# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	1597
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an xia 	按下	c=1 d=0.105927 t=1597
ba 	把	c=3 d=0.956512 t=1597
ban ben 	版本	c=1 d=0.0972962 t=1597
ban bu ban 	办不办	c=1 d=1 t=1305
bang wo 	帮我	c=2 d=1.53526 t=1469
bao cun 	保存	c=4 d=0.880688 t=1597
bao cuo 	报错	c=1 d=0.852144 t=1597
bao hao 	保号	c=1 d=0.128093 t=1597
bei 	被	c=2 d=1.02252 t=1597
bei fen 	备份	c=8 d=5.04342 t=1597
bei jing 	背景	c=2 d=0.535384 t=1597
bi jiao 	比较	c=4 d=0.532592 t=1597
bi mian 	避免	c=1 d=0.13068 t=1597
bi ru 	比如	c=6 d=1.98708 t=1597
bi xu 	必须	c=1 d=1 t=1231
bi zi 	鼻子	c=1 d=1 t=1259
bian cheng 	编程	c=1 d=1 t=1306
bian de 	变得	c=1 d=0.88692 t=1597
bian hua 	变化	c=2 d=0.418952 t=1597
bian kuang 	边框	c=1 d=1 t=1576
bian li 	遍历	c=4 d=0.988542 t=1597
bian wei 	变为	c=2 d=0.418197 t=1597
biao 	表	c=4 d=1.61045 t=1597
biao da shi 	表达式	c=1 d=1 t=1291
biao shi 	表示	c=1 d=0.216536 t=1597
bing qie 	并且	c=2 d=0.847927 t=1597
bo ke 	博客	c=1 d=0.798516 t=1597
bu 	不	c=1 d=0.2334 t=1597
bu 	步	c=3 d=0.690368 t=1597
bu an 	不安	c=1 d=1 t=1295
bu an 	不按	c=1 d=1 t=1298
bu hui 	不会	c=1 d=0.477114 t=1597
bu ke 	不可	c=2 d=0.928414 t=1597
bu ke chong fu du 	不可重复读	c=4 d=0.899155 t=1597
bu neng 	不能	c=4 d=0.888141 t=1597
bu pi pei 	不匹配	c=1 d=0.319819 t=1597
bu shao 	不少	c=1 d=1 t=1267
bu shi 	不是	c=5 d=1.20674 t=1597
bu shu 	部署	c=2 d=0.619413 t=1597
bu tong 	不同	c=5 d=1.30811 t=1597
bu xian shi 	不显示	c=1 d=0.0862936 t=1597
bu xiang 	不想	c=1 d=0.585669 t=1597
bu xu yao 	不需要	c=1 d=0.843665 t=1597
bu yong 	不用	c=1 d=0.574072 t=1597
bu zhou 	步骤	c=2 d=0.660297 t=1597
cai neng 	才能	c=1 d=0.609571 t=1597
cang ku 	仓库	c=1 d=0.690734 t=1597
cao zuo 	操作	c=2 d=0.695539 t=1597
cha bu duo 	差不多	c=1 d=1 t=1225
cha jian 	插件	c=1 d=0.126186 t=1597
cha kan 	查看	c=2 d=0.737124 t=1597
cha ru 	插入	c=5 d=3.62075 t=1597
cha xun 	查询	c=7 d=1.57228 t=1597
cha xun jie guo 	查询结果	c=1 d=0.191092 t=1597
chang du 	长度	c=1 d=1 t=1546
chang jing 	场景	c=1 d=0.0731678 t=1597
chang jiu 	长久	c=1 d=0.256661 t=1597
cheng gong 	成功	c=3 d=0.852502 t=1597
cheng xu 	程序	c=1 d=0.965605 t=1597
chi jiu xing 	持久性	c=2 d=0.236412 t=1597
chong fu 	重复	c=1 d=1 t=1561
chong fu du 	重复度	c=1 d=0.909373 t=1597
chong xin 	重新	c=1 d=0.585669 t=1597
chong zhi 	重置	c=1 d=0.406569 t=1597
chou li 	抽离	c=1 d=1 t=1592
chu 	出	c=4 d=1.53366 t=1597
chu fa 	触发	c=4 d=1.95888 t=1597
chu jue 	触觉	c=2 d=1.96561 t=1380
