# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	2578
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an quan 	安全	c=2 d=1.14426 t=2578
an xia 	按下	c=1 d=0.105927 t=2578
an zhao 	按照	c=1 d=1 t=2307
an zhuang 	安装	c=2 d=1.58567 t=2415
ba 	把	c=7 d=1.40334 t=2578
ba ta 	把他	c=1 d=0.767206 t=2578
ban 	版	c=0 d=0.1 t=2310
ban ben 	版本	c=3 d=0.695809 t=2578
ban bu ban 	办不办	c=1 d=0.232236 t=2578
bang wo 	帮我	c=5 d=2.18843 t=2578
bao cun 	保存	c=4 d=0.880688 t=2578
bao cuo 	报错	c=1 d=0.852144 t=2578
bao guo 	包裹	c=12 d=2.34824 t=2578
bao han 	包含	c=3 d=2.72694 t=2504
bao hao 	保号	c=1 d=0.128093 t=2578
bei 	被	c=4 d=1.39054 t=2578
bei fen 	备份	c=8 d=5.04342 t=2578
bei jing 	背景	c=2 d=0.535384 t=2578
beng dai 	绷带	c=6 d=1.2616 t=2578
beng kui 	崩溃	c=3 d=2.83888 t=2563
bi bei 	必备	c=1 d=0.66365 t=2578
bi ji ben 	笔记本	c=2 d=1.05473 t=2578
bi jiao 	比较	c=5 d=1.26229 t=2578
bi jing 	毕竟	c=1 d=0.0944202 t=2578
bi mian 	避免	c=1 d=0.13068 t=2578
bi ru 	比如	c=9 d=1.98708 t=2578
bi xu 	必须	c=1 d=0.160414 t=2578
bi zi 	鼻子	c=1 d=0.18452 t=2578
bian cheng 	编程	c=1 d=0.2334 t=2578
bian de 	变得	c=1 d=0.88692 t=2578
bian hua 	变化	c=3 d=0.418952 t=2578
bian jie 	便捷	c=0 d=0.1 t=2310
bian jie 	边界	c=1 d=0.818731 t=2578
bian jie ban 	便捷版	c=2 d=1.67368 t=2390
bian kuang 	边框	c=1 d=0.900325 t=2578
bian li 	遍历	c=4 d=0.988542 t=2578
bian wei 	变为	c=4 d=0.418197 t=2578
biao 	表	c=4 d=1.61045 t=2578
biao da shi 	表达式	c=1 d=0.216536 t=2578
biao shi 	表示	c=1 d=0.216536 t=2578
bie 	别	c=1 d=1 t=2360
bie ren 	别人	c=1 d=0.97531 t=2578
bing qie 	并且	c=2 d=0.847927 t=2578
bo ke 	博客	c=1 d=0.798516 t=2578
bu 	不	c=2 d=0.393476 t=2578
bu 	步	c=3 d=0.690368 t=2578
bu an 	不安	c=1 d=0.22091 t=2578
bu an 	不按	c=1 d=0.224249 t=2578
bu bi 	不必	c=1 d=1 t=2356
bu geng xin 	不更新	c=1 d=1 t=2352
bu hui 	不会	c=2 d=0.936443 t=2578
bu ke 	不可	c=2 d=0.928414 t=2578
bu ke chong fu du 	不可重复读	c=4 d=0.899155 t=2578
bu liao 	不了	c=2 d=1.75957 t=2435
bu neng 	不能	c=10 d=1.28568 t=2578
bu pi pei 	不匹配	c=1 d=0.319819 t=2578
bu qi zuo yong 	不起作用	c=1 d=0.13466 t=2578
bu ran 	不然	c=1 d=0.701173 t=2578
bu shao 	不少	c=2 d=0.392185 t=2578
bu sheng xiao 	不生效	c=2 d=0.202535 t=2578
bu shi 	不是	c=6 d=1.20674 t=2578
bu shu 	部署	c=2 d=0.619413 t=2578
bu tong 	不同	c=5 d=1.30811 t=2578
bu tong de 	不同的	c=1 d=0.501576 t=2578
bu xian shi 	不显示	c=1 d=0.0862936 t=2578
bu xiang 	不想	c=1 d=0.585669 t=2578
bu xing 	不行	c=1 d=0.0575558 t=2578
bu xu yao 	不需要	c=3 d=0.843665 t=2578
bu yao 	不要	c=5 d=0.96136 t=2578
bu yi ding 	不一定	c=1 d=0.0977834 t=2578
bu ying xiang 	不影响	c=1 d=1 t=2338
bu yong 	不用	c=1 d=0.574072 t=2578
bu zheng chang 	不正常	c=1 d=0.810584 t=2578
bu zhou 	步骤	c=2 d=0.660297 t=2578
cai 	才	c=1 d=0.10383 t=2578
cai neng 	才能	c=1 d=0.609571 t=2578
cang ku 	仓库	c=1 d=0.690734 t=2578
cao zuo 	操作	c=2 d=0.695539 t=2578
ce shi 	测试	c=25 d=9.94917 t=2578
ce shi kai fa gong cheng shi 	测试开发工程师	c=0 d=0.033454 t=2578
cha bu duo 	差不多	c=1 d=0.155673 t=2578
cha jian 	插件	c=1 d=0.126186 t=2578
cha kan 	查看	c=3 d=0.737124 t=2578
cha ru 	插入	c=5 d=3.62075 t=2578
cha xun 	查询	c=7 d=1.57228 t=2578
cha xun jie guo 	查询结果	c=1 d=0.191092 t=2578
chang 	厂	c=0 d=0.0377192 t=2578
chang du 	长度	c=1 d=0.774916 t=2578
chang jing 	场景	c=1 d=0.0731678 t=2578
chang jiu 	长久	c=1 d=0.256661 t=2578
cheng gong 	成功	c=5 d=0.852502 t=2578
cheng xu 	程序	c=1 d=0.965605 t=2578
chi jiu xing 	持久性	c=2 d=0.236412 t=2578
chong fu 	重复	c=1 d=0.83527 t=2578
chong fu du 	重复度	c=1 d=0.909373 t=2578
chong xin 	重新	c=2 d=0.585669 t=2578
chong zhi 	重置	c=1 d=0.406569 t=2578
chou li 	抽离	c=1 d=0.97531 t=2578
chu 	出	c=5 d=1.53366 t=2578
chu fa 	触发	c=4 d=1.95888 t=2578
chu jie 	初阶	c=2 d=1.99005 t=2459
chu jue 	触觉	c=2 d=0.664183 t=2578
chu lai 	出来	c=1 d=0.980199 t=2578
chu le 	除了	c=2 d=1.56933 t=2578
chu li 	处理	c=4 d=0.874383 t=2578
chu xian 	出现	c=7 d=0.639052 t=2578
chuan ru 	传入	c=6 d=5.04514 t=2578
chuan xing hua 	串行化	c=3 d=1.63286 t=2578
chuang jian 	创建	c=2 d=0.317531 t=2578
chuang kou 	窗口	c=10 d=4.7016 t=2578
chun cui 	纯粹	c=2 d=0.85986 t=2578
ci dian 	词典	c=2 d=0.904837 t=2578
ci shi 	此时	c=5 d=2.95476 t=2578
cong 	从	c=2 d=0.590838 t=2578
cong er 	从而	c=1 d=0.582748 t=2578
cong qian 	从前	c=0 d=0.0307279 t=2578
cong qian wan hou 	从前完后	c=1 d=0.308819 t=2578
cong qian wang hou 	从前往后	c=3 d=1.35296 t=2578
cun 	村	c=0 d=0.011475 t=2578
cun zai 	存在	c=2 d=0.947139 t=2578
cuo 	错	c=1 d=0.744531 t=2578
cuo bie zi 	错别字	c=1 d=0.436049 t=2578
cuo wu 	错误	c=2 d=1.40252 t=2578
da 	打	c=3 d=1.36824 t=2578
da biao 	大表	c=1 d=0.07502 t=2578
da bing 	大兵	c=1 d=0.985112 t=2578
da bu fen 	大部分	c=1 d=0.202909 t=2578
da chu 	打出	c=2 d=0.672734 t=2578
da dao 	达到	c=1 d=0.343008 t=2578
da kai 	打开	c=5 d=1.31816 t=2578
da liang 	大量	c=1 d=0.0765356 t=2578
da nao 	大脑	c=1 d=0.341298 t=2578
da yu 	大于	c=3 d=1.99939 t=2578
da yue 	大约	c=2 d=0.215082 t=2578
da zhi 	打制	c=1 d=0.891366 t=2578
da zi 	打字	c=1 d=0.895834 t=2578
dai ma 	代码	c=5 d=1.07688 t=2578
dai ma kuai 	代码块	c=3 d=0.311412 t=2578
dan 	但	c=2 d=0.658256 t=2578
dan biao 	单表	c=1 d=0.137381 t=2578
dan dan de 	淡淡的	c=2 d=0.496585 t=2578
dan diao 	单调	c=1 d=0.362402 t=2578
dan ge 	单个	c=1 d=0.138069 t=2578
dan shi 	但是	c=14 d=2.10027 t=2578
dan wei 	单位	c=1 d=1 t=2492
dan yi 	单一	c=1 d=0.196912 t=2578
dang qian 	当前	c=2 d=0.771052 t=2578
dang zuo 	当作	c=0 d=0.0276651 t=2578
dang zuo wei 	当作为	c=1 d=0.278037 t=2578
dao 	到	c=9 d=1.5156 t=2578
dao zhi 	导致	c=3 d=1.1425 t=2578
de 	的	c=171 d=17.7772 t=2578
de dao 	得到	c=1 d=0.585669 t=2578
deng 	等	c=8 d=1.8923 t=2578
di 	弟	c=1 d=0.215456 t=2578
di 	第	c=2 d=0.455845 t=2578
di dian 	地点	c=1 d=0.0889216 t=2578
di fang 	地方	c=2 d=0.567896 t=2578
di zhi 	地址	c=2 d=0.694197 t=2578
dian 	点	c=2 d=0.942326 t=2578
dian bao 	电报	c=2 d=0.185214 t=2578
dian nao 	电脑	c=2 d=0.976497 t=2578
dian yuan 	电源	c=1 d=1 t=2564
diao 	掉	c=1 d=0.88692 t=2578
diao du 	调度	c=1 d=1 t=2495
diao yong 	调用	c=2 d=1.97531 t=2347
ding ge 	顶格	c=1 d=0.60653 t=2578
ding shi 	定时	c=2 d=1.50543 t=2578
ding yi 	定义	c=1 d=0.637628 t=2578
dong xi 	东西	c=2 d=0.359433 t=2578
dong zuo 	动作	c=1 d=0.960789 t=2578
dou 	都	c=3 d=0.963488 t=2578
dou bu neng 	都不能	c=1 d=0.0837432 t=2578
dou ke yi 	都可以	c=1 d=0.0780816 t=2578
dou shi 	都是	c=5 d=1.4335 t=2578
dou xu yao 	都需要	c=1 d=0.591555 t=2578
du 	读	c=2 d=1.07963 t=2578
du li 	独立	c=1 d=1 t=2513
du qu 	读取	c=6 d=2.58183 t=2578
du qu dao 	读取到	c=2 d=0.744616 t=2578
du wei ti jiao 	读未提交	c=2 d=0.900325 t=2578
dui 	对	c=4 d=0.667558 t=2578
dui xiang 	对象	c=1 d=0.869358 t=2578
duo chu 	多出	c=1 d=0.0833256 t=2578
duo duan 	多端	c=1 d=0.136014 t=2578
duo duan tong bu 	多端同步	c=1 d=0.138761 t=2578
duo ge 	多个	c=1 d=1 t=2475
duo hang 	多行	c=2 d=0.281731 t=2578
duo jiu 	多久	c=1 d=0.0555762 t=2578
duo xian cheng 	多线程	c=1 d=1 t=2458
duo yu 	多余	c=1 d=0.131335 t=2578
er 	而	c=3 d=0.958123 t=2578
er bu shi 	而不是	c=4 d=0.883738 t=2578
er mei you 	而没有	c=1 d=0.324652 t=2578
er qie 	而且	c=4 d=0.683927 t=2578
er shi 	而是	c=2 d=0.177584 t=2578
fa 	法	c=1 d=0.123687 t=2578
fa san 	发散	c=1 d=0.70822 t=2578
fa sheng 	发生	c=1 d=0.400517 t=2578
fa xian 	发现	c=7 d=1.83899 t=2578
fan wei 	范围	c=1 d=0.532592 t=2578
fang 	放	c=1 d=0.895834 t=2578
fang an 	方案	c=1 d=0.310367 t=2578
fang bian 	方便	c=6 d=1.965 t=2578
fang wen 	访问	c=5 d=1.32627 t=2578
fei 	非	c=3 d=0.55575 t=2578
fei zi yuan 	非自愿	c=1 d=0.216536 t=2578
fen 	分	c=1 d=0.196912 t=2578
fen bie 	分别	c=1 d=0.20089 t=2578
fen ge 	分割	c=1 d=0.472367 t=2578
fen wei 	分为	c=1 d=0.331211 t=2578
fen xi 	分析	c=1 d=0.57695 t=2578
fu gai 	覆盖	c=1 d=0.882497 t=2578
fu he suo yin 	复合索引	c=3 d=0.500056 t=2578
fu mo 	抚摸	c=1 d=0.254107 t=2578
fu za 	复杂	c=2 d=0.76559 t=2578
gai 	该	c=1 d=0.396532 t=2578
gai wei 	改为	c=1 d=0.126818 t=2578
gan jue 	感觉	c=3 d=0.854224 t=2578
gan rao 	干扰	c=2 d=1.0449 t=2578
gang wei 	岗位	c=1 d=0.271173 t=2578
gao pin 	高频	c=1 d=1 t=2488
gao su 	告诉	c=1 d=0.895834 t=2578
ge 	个	c=1 d=1 t=2480
ge ge 	各个	c=2 d=0.830934 t=2578
ge li 	隔离	c=1 d=0.882497 t=2578
