# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	5203
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an niu 	按钮	c=1 d=0.106992 t=5203
an pai 	安排	c=1 d=1 t=5040
an quan 	安全	c=6 d=1.14426 t=5203
an quan xing 	安全性	c=1 d=0.814647 t=5203
an xia 	按下	c=1 d=0.105927 t=5203
an zhao 	按照	c=2 d=0.835497 t=5203
an zhuang 	安装	c=2 d=0.70188 t=5203
ba 	吧	c=2 d=0.985112 t=5203
ba 	把	c=23 d=2.0818 t=5203
ba ta 	把他	c=1 d=0.767206 t=5203
ban 	版	c=0 d=0.0261846 t=5203
ban ben 	版本	c=4 d=0.796212 t=5203
ban bu ban 	办不办	c=1 d=0.232236 t=5203
bang wo 	帮我	c=6 d=2.18843 t=5203
bao cun 	保存	c=5 d=0.880688 t=5203
bao cuo 	报错	c=1 d=0.852144 t=5203
bao guo 	包裹	c=12 d=2.34824 t=5203
bao han 	包含	c=9 d=1.88359 t=5203
bao hao 	保号	c=1 d=0.128093 t=5203
bao li 	暴力	c=1 d=1 t=4740
bao liu 	保留	c=1 d=1 t=4846
bao zhang 	保障	c=2 d=1.99501 t=4873
bao zheng 	保证	c=3 d=1.15572 t=5203
bei 	被	c=5 d=1.39054 t=5203
bei fen 	备份	c=8 d=5.04342 t=5203
bei jing 	背景	c=4 d=0.639725 t=5203
ben 	本	c=1 d=0.256661 t=5203
ben lun 	本轮	c=3 d=0.313401 t=5203
beng dai 	绷带	c=6 d=1.2616 t=5203
beng kui 	崩溃	c=3 d=2.63375 t=5203
bi bei 	必备	c=1 d=0.66365 t=5203
bi ji 	笔记	c=1 d=0.255381 t=5203
bi ji ben 	笔记本	c=2 d=1.05473 t=5203
bi jiao 	比较	c=10 d=1.52453 t=5203
bi jing 	毕竟	c=1 d=0.0944202 t=5203
bi mian 	避免	c=1 d=0.13068 t=5203
bi ru 	比如	c=16 d=1.98708 t=5203
bi xu 	必须	c=1 d=0.160414 t=5203
bi zi 	鼻子	c=1 d=0.18452 t=5203
bian cheng 	编程	c=2 d=0.478803 t=5203
bian de 	变得	c=1 d=0.88692 t=5203
bian geng 	变更	c=1 d=0.331211 t=5203
bian hua 	变化	c=6 d=1.02568 t=5203
bian jie 	便捷	c=0 d=0.0261846 t=5203
bian jie 	边界	c=2 d=1.02363 t=5203
bian jie ban 	便捷版	c=2 d=0.653786 t=5203
bian kuang 	边框	c=1 d=0.900325 t=5203
bian lai 	变来	c=1 d=0.790571 t=5203
bian li 	遍历	c=4 d=0.988542 t=5203
bian liang 	变量	c=9 d=3.11958 t=5203
bian ma 	编码	c=3 d=0.660962 t=5203
bian wei 	变为	c=6 d=1.339 t=5203
bian xie 	编写	c=6 d=1.5351 t=5203
bian yi 	编译	c=1 d=0.346456 t=5203
biao 	表	c=6 d=1.61045 t=5203
biao da shi 	表达式	c=1 d=0.216536 t=5203
biao qian 	标签	c=1 d=0.311923 t=5203
biao shi 	表示	c=1 d=0.216536 t=5203
biao ti 	标题	c=1 d=0.865193 t=5203
biao ti chu 	标题处	c=1 d=0.548812 t=5203
biao zhun 	标准	c=1 d=0.918512 t=5203
bie 	别	c=1 d=0.336216 t=5203
bie ba 	别把	c=1 d=0.0871609 t=5203
bie ren 	别人	c=1 d=0.97531 t=5203
bing 	并	c=2 d=0.491644 t=5203
bing fa 	并发	c=1 d=0.913931 t=5203
bing qie 	并且	c=8 d=1.01255 t=5203
bo ke 	博客	c=1 d=0.798516 t=5203
bu 	不	c=5 d=0.393476 t=5203
bu 	步	c=3 d=0.690368 t=5203
bu an 	不安	c=1 d=0.22091 t=5203
bu an 	不按	c=1 d=0.224249 t=5203
bu bao han 	不包含	c=1 d=0.0682212 t=5203
bu bi 	不必	c=1 d=0.329559 t=5203
bu chong 	补充	c=1 d=0.603506 t=5203
bu chu lai 	不出来	c=1 d=1 t=5179
bu chu li 	不处理	c=1 d=0.900325 t=5203
bu cun huo 	不存活	c=1 d=0.268474 t=5203
bu dao 	不到	c=1 d=1 t=5080
bu deng yu 	不等于	c=1 d=1 t=4772
