# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	4393
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an niu 	按钮	c=1 d=1 t=3946
an quan 	安全	c=6 d=1.14426 t=4393
an quan xing 	安全性	c=1 d=0.814647 t=4393
an xia 	按下	c=1 d=0.105927 t=4393
an zhao 	按照	c=2 d=0.835497 t=4393
an zhuang 	安装	c=2 d=0.70188 t=4393
ba 	吧	c=2 d=0.985112 t=4393
ba 	把	c=18 d=2.0818 t=4393
ba ta 	把他	c=1 d=0.767206 t=4393
ban 	版	c=0 d=0.0261846 t=4393
ban ben 	版本	c=4 d=0.796212 t=4393
ban bu ban 	办不办	c=1 d=0.232236 t=4393
bang wo 	帮我	c=6 d=2.18843 t=4393
bao cun 	保存	c=5 d=0.880688 t=4393
bao cuo 	报错	c=1 d=0.852144 t=4393
bao guo 	包裹	c=12 d=2.34824 t=4393
bao han 	包含	c=9 d=1.88359 t=4393
bao hao 	保号	c=1 d=0.128093 t=4393
bao zheng 	保证	c=3 d=1.15572 t=4393
bei 	被	c=4 d=1.39054 t=4393
bei fen 	备份	c=8 d=5.04342 t=4393
bei jing 	背景	c=4 d=0.639725 t=4393
ben 	本	c=1 d=0.256661 t=4393
ben lun 	本轮	c=3 d=2.31574 t=3993
beng dai 	绷带	c=6 d=1.2616 t=4393
beng kui 	崩溃	c=3 d=2.63375 t=4393
bi bei 	必备	c=1 d=0.66365 t=4393
bi ji 	笔记	c=1 d=0.255381 t=4393
bi ji ben 	笔记本	c=2 d=1.05473 t=4393
bi jiao 	比较	c=9 d=1.52453 t=4393
bi jing 	毕竟	c=1 d=0.0944202 t=4393
bi mian 	避免	c=1 d=0.13068 t=4393
bi ru 	比如	c=14 d=1.98708 t=4393
bi xu 	必须	c=1 d=0.160414 t=4393
bi zi 	鼻子	c=1 d=0.18452 t=4393
bian cheng 	编程	c=1 d=0.2334 t=4393
bian de 	变得	c=1 d=0.88692 t=4393
bian geng 	变更	c=1 d=0.331211 t=4393
bian hua 	变化	c=6 d=1.02568 t=4393
bian jie 	便捷	c=0 d=0.0261846 t=4393
bian jie 	边界	c=2 d=1.02363 t=4393
bian jie ban 	便捷版	c=2 d=0.653786 t=4393
bian kuang 	边框	c=1 d=0.900325 t=4393
bian lai 	变来	c=1 d=0.790571 t=4393
bian li 	遍历	c=4 d=0.988542 t=4393
bian liang 	变量	c=9 d=3.11958 t=4393
bian ma 	编码	c=2 d=0.660962 t=4393
bian wei 	变为	c=6 d=1.339 t=4393
bian xie 	编写	c=2 d=1.5351 t=4393
bian yi 	编译	c=1 d=0.346456 t=4393
biao 	表	c=5 d=1.61045 t=4393
biao da shi 	表达式	c=1 d=0.216536 t=4393
biao qian 	标签	c=1 d=0.311923 t=4393
biao shi 	表示	c=1 d=0.216536 t=4393
biao ti 	标题	c=1 d=0.865193 t=4393
biao ti chu 	标题处	c=1 d=0.548812 t=4393
biao zhun 	标准	c=1 d=1 t=4376
bie 	别	c=1 d=0.336216 t=4393
bie ba 	别把	c=1 d=1 t=3905
bie ren 	别人	c=1 d=0.97531 t=4393
bing 	并	c=1 d=0.491644 t=4393
bing fa 	并发	c=1 d=0.913931 t=4393
bing qie 	并且	c=3 d=0.847927 t=4393
bo ke 	博客	c=1 d=0.798516 t=4393
bu 	不	c=5 d=0.393476 t=4393
bu 	步	c=3 d=0.690368 t=4393
bu an 	不安	c=1 d=0.22091 t=4393
bu an 	不按	c=1 d=0.224249 t=4393
bu bao han 	不包含	c=1 d=1 t=3856
bu bi 	不必	c=1 d=0.329559 t=4393
bu chong 	补充	c=1 d=1 t=4292
bu chu li 	不处理	c=1 d=0.900325 t=4393
bu cun huo 	不存活	c=1 d=0.268474 t=4393
bu fen 	部分	c=1 d=0.0930145 t=4393
bu geng xin 	不更新	c=1 d=0.323033 t=4393
bu gou 	不够	c=1 d=0.292293 t=4393
bu guo 	不过	c=1 d=0.225373 t=4393
