# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	6569
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an li 	案例	c=1 d=1 t=6448
an niu 	按钮	c=1 d=0.106992 t=6569
an pai 	安排	c=1 d=0.442639 t=6569
an quan 	安全	c=14 d=2.12194 t=6569
an quan xing 	安全性	c=1 d=0.814647 t=6569
an xia 	按下	c=1 d=0.105927 t=6569
an zhao 	按照	c=6 d=1.21817 t=6569
an zhuang 	安装	c=2 d=0.70188 t=6569
ba 	吧	c=3 d=0.985112 t=6569
ba 	把	c=31 d=2.0818 t=6569
ba ta 	把他	c=1 d=0.767206 t=6569
ba ta 	把它	c=1 d=0.075774 t=6569
ban 	版	c=0 d=0.0261846 t=6569
ban ben 	版本	c=7 d=1.15557 t=6569
ban ben hao 	版本号	c=1 d=0.219808 t=6569
ban bu ban 	办不办	c=1 d=0.232236 t=6569
bang wo 	帮我	c=6 d=2.18843 t=6569
bao chi 	保持	c=1 d=0.0102549 t=6569
bao cun 	保存	c=5 d=0.880688 t=6569
bao cuo 	报错	c=1 d=0.852144 t=6569
bao guo 	包裹	c=12 d=2.34824 t=6569
bao han 	包含	c=14 d=1.88359 t=6569
bao hao 	保号	c=1 d=0.128093 t=6569
bao li 	暴力	c=3 d=0.695738 t=6569
bao liu 	保留	c=1 d=0.167797 t=6569
bao zhang 	保障	c=3 d=0.383141 t=6569
bao zheng 	保证	c=4 d=1.15572 t=6569
bei 	被	c=7 d=1.39054 t=6569
bei fen 	备份	c=8 d=5.04342 t=6569
bei jing 	背景	c=6 d=0.639725 t=6569
ben 	本	c=1 d=0.256661 t=6569
ben lun 	本轮	c=3 d=0.313401 t=6569
beng dai 	绷带	c=6 d=1.2616 t=6569
beng kui 	崩溃	c=4 d=2.63375 t=6569
bi bei 	必备	c=1 d=0.66365 t=6569
bi ji 	笔记	c=1 d=0.255381 t=6569
bi ji ben 	笔记本	c=2 d=1.05473 t=6569
bi jiao 	比较	c=11 d=1.52453 t=6569
bi jing 	毕竟	c=1 d=0.0944202 t=6569
bi mian 	避免	c=1 d=0.13068 t=6569
bi ru 	比如	c=26 d=5.10021 t=6569
bi xu 	必须	c=1 d=0.160414 t=6569
bi yao 	必要	c=1 d=0.0118551 t=6569
bi zi 	鼻子	c=1 d=0.18452 t=6569
bian cheng 	变成	c=1 d=0.0578443 t=6569
bian cheng 	编程	c=2 d=0.478803 t=6569
bian de 	变得	c=1 d=0.88692 t=6569
bian geng 	变更	c=2 d=0.331211 t=6569
bian hao 	编号	c=1 d=0.0141223 t=6569
bian hua 	变化	c=6 d=1.02568 t=6569
bian jie 	便捷	c=0 d=0.0261846 t=6569
bian jie 	边界	c=2 d=1.02363 t=6569
bian jie ban 	便捷版	c=3 d=0.653786 t=6569
bian jie wen ti 	边界问题	c=1 d=0.348192 t=6569
bian jie zhi 	边界值	c=1 d=1 t=6183
bian kuang 	边框	c=1 d=0.900325 t=6569
bian lai 	变来	c=1 d=0.790571 t=6569
bian li 	遍历	c=7 d=1.1822 t=6569
bian liang 	变量	c=9 d=3.11958 t=6569
bian ma 	编码	c=3 d=0.660962 t=6569
bian wei 	变为	c=6 d=1.339 t=6569
bian xie 	编写	c=6 d=1.5351 t=6569
bian yi 	编译	c=1 d=0.346456 t=6569
biao 	表	c=6 d=1.61045 t=6569
biao da shi 	表达式	c=2 d=0.216536 t=6569
biao fa 	表法	c=1 d=1 t=6185
biao qian 	标签	c=1 d=0.311923 t=6569
biao shi 	表示	c=1 d=0.216536 t=6569
biao ti 	标题	c=1 d=0.865193 t=6569
biao ti chu 	标题处	c=1 d=0.548812 t=6569
biao zhun 	标准	c=1 d=0.918512 t=6569
bie 	别	c=1 d=0.336216 t=6569
bie ba 	别把	c=1 d=0.0871609 t=6569
bie ren 	别人	c=1 d=0.97531 t=6569
bing 	并	c=2 d=0.491644 t=6569
bing chong qi 	并重启	c=1 d=0.0295994 t=6569
bing fa 	并发	c=1 d=0.913931 t=6569
bing geng xin 	并更新	c=1 d=1 t=6365
bing qie 	并且	c=8 d=1.01255 t=6569
bo ke 	博客	c=1 d=0.798516 t=6569
bu 	不	c=5 d=0.393476 t=6569
bu 	步	c=4 d=0.690368 t=6569
bu an 	不安	c=1 d=0.22091 t=6569
bu an 	不按	c=1 d=0.224249 t=6569
bu an quan 	不安全	c=3 d=0.0591259 t=6569
bu bao han 	不包含	c=2 d=0.355107 t=6569
bu bi 	不必	c=1 d=0.329559 t=6569
bu chang yong 	不常用	c=1 d=0.0234005 t=6569
bu chao guo 	不超过	c=1 d=1 t=6317
bu chong 	补充	c=1 d=0.603506 t=6569
bu chu lai 	不出来	c=1 d=0.88692 t=6569
bu chu li 	不处理	c=1 d=0.900325 t=6569
