# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	7859
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an li 	案例	c=4 d=0.546074 t=7859
an niu 	按钮	c=1 d=0.106992 t=7859
an pai 	安排	c=1 d=0.442639 t=7859
an quan 	安全	c=23 d=2.12194 t=7859
an quan xing 	安全性	c=1 d=0.814647 t=7859
an xia 	按下	c=1 d=0.105927 t=7859
an zhao 	按照	c=6 d=1.21817 t=7859
an zhuang 	安装	c=2 d=0.70188 t=7859
ba 	吧	c=3 d=0.985112 t=7859
ba 	把	c=37 d=2.0818 t=7859
ba ta 	把他	c=1 d=0.767206 t=7859
ba ta 	把它	c=1 d=0.075774 t=7859
ban 	版	c=0 d=0.0261846 t=7859
ban ben 	版本	c=7 d=1.15557 t=7859
ban ben hao 	版本号	c=1 d=0.219808 t=7859
ban bu ban 	办不办	c=1 d=0.232236 t=7859
bang wo 	帮我	c=6 d=2.18843 t=7859
bao chi 	保持	c=1 d=0.0102549 t=7859
bao cun 	保存	c=5 d=0.880688 t=7859
bao cuo 	报错	c=1 d=0.852144 t=7859
bao guo 	包裹	c=12 d=2.34824 t=7859
bao han 	包含	c=15 d=1.88359 t=7859
bao hao 	保号	c=1 d=0.128093 t=7859
bao li 	暴力	c=3 d=0.695738 t=7859
bao liu 	保留	c=2 d=0.167797 t=7859
bao zhang 	保障	c=4 d=0.383141 t=7859
bao zheng 	保证	c=4 d=1.15572 t=7859
bei 	被	c=7 d=1.39054 t=7859
bei fen 	备份	c=8 d=5.04342 t=7859
bei jing 	背景	c=6 d=0.639725 t=7859
ben 	本	c=1 d=0.256661 t=7859
ben lun 	本轮	c=3 d=0.313401 t=7859
beng dai 	绷带	c=6 d=1.2616 t=7859
beng kui 	崩溃	c=4 d=2.63375 t=7859
bi 	比	c=1 d=1 t=6721
bi bei 	必备	c=1 d=0.66365 t=7859
bi ji 	笔记	c=1 d=0.255381 t=7859
bi ji ben 	笔记本	c=2 d=1.05473 t=7859
bi jiao 	比较	c=12 d=1.52453 t=7859
bi jing 	毕竟	c=1 d=0.0944202 t=7859
bi mian 	避免	c=2 d=0.13068 t=7859
bi ru 	比如	c=30 d=5.10021 t=7859
bi xu 	必须	c=1 d=0.160414 t=7859
bi yao 	必要	c=1 d=0.0118551 t=7859
bi zi 	鼻子	c=1 d=0.18452 t=7859
bian cheng 	变成	c=1 d=0.0578443 t=7859
bian cheng 	编程	c=2 d=0.478803 t=7859
bian de 	变得	c=1 d=0.88692 t=7859
bian geng 	变更	c=2 d=0.331211 t=7859
bian hao 	编号	c=1 d=0.0141223 t=7859
bian hua 	变化	c=6 d=1.02568 t=7859
bian jie 	便捷	c=0 d=0.0261846 t=7859
bian jie 	边界	c=4 d=1.02363 t=7859
bian jie ban 	便捷版	c=4 d=0.653786 t=7859
bian jie wen ti 	边界问题	c=1 d=0.348192 t=7859
bian jie zhi 	边界值	c=1 d=0.145148 t=7859
